4:28	https://www.youtube.com/watch?v=0CFuCYNx-1g	Stevie Wonder Superstition	lozzagermain
8:07	https://www.youtube.com/watch?v=hC8CH0Z3L54	FKJ & Masego - Tadow	Fkj
5:10	https://www.youtube.com/watch?v=oAatPPEaZDA	Tower of Power - What is Hip (Album Version)	5395zxc
4:15	https://www.youtube.com/watch?v=v1cWyKS_eZQ	Witness (1 Hope)	Roots Manuva - Topic
3:33	https://www.youtube.com/watch?v=RNuUgbUzM8U	DJ Fresh - 'Gold Dust' (Official Video)	Ministry of Sound
3:56	https://www.youtube.com/watch?v=Tc3Ez10tjaY	KAIIT | NATURAL WOMAN OFFICIAL MUSIC VIDEO	Kaiit
6:47	https://www.youtube.com/watch?v=0G383538qzQ	Black Pumas - Colors (Official Live Session)	Black Pumas
4:07	https://www.youtube.com/watch?v=N1EhXF1lskA	Elderbrook & Rudimental - Something About You (Official Video)	Elderbrook
2:29	https://www.youtube.com/watch?v=3mz_EXHKGHs	Wilson Pickett - Land of 1000 Dances [Full Version] [HQ Audio]	karluczi
3:15	https://www.youtube.com/watch?v=XsZKrctSDaw	Jurassic 5 - What's Golden (Final Revised Version)	Jurassic 5
3:51	https://www.youtube.com/watch?v=Ybn_azAtj54	Beggar Man (2013 Remaster)	Archie Roach
4:26	https://www.youtube.com/watch?v=RlV-ZFyVH3c	Beast Of Burden (Remastered 1994)	The Rolling Stones
4:02	https://www.youtube.com/watch?v=TLV4_xaYynY	The Jimi Hendrix Experience - All Along The Watchtower (Official Audio)	Jimi Hendrix
8:03	https://www.youtube.com/watch?v=QkF3oxziUI4	Led Zeppelin - Stairway To Heaven (Official Audio)	Led Zeppelin
4:53	https://www.youtube.com/watch?v=_lK4cX5xGiQ	Tenacious D - Tribute (Official Video)	Tenacious D
3:58	https://www.youtube.com/watch?v=hRK7PVJFbS8	Kendrick Lamar - King Kunta	Kendrick Lamar
3:01	https://www.youtube.com/watch?v=Jn2PNlhvy8E	Sly & The Family Stone - Dance To The Music (Audio)	Sly & The Family Stone
4:16	https://www.youtube.com/watch?v=L5XikOj9ExI	Culprate feat. CoMa & Koda - Undefined	TheGrandWhiteFox
4:44	https://www.youtube.com/watch?v=-0kcet4aPpQ	Pink Floyd - Money (Official Music Video)	Pink Floyd
4:58	https://www.youtube.com/watch?v=qPCCc1vPFFo	The Four Owls - Life In The Balance Ft. Jam Baxter (VIDEO)	HighFocusTV
3:50	https://www.youtube.com/watch?v=vTeoPnA0QcQ	Masego - Favorite Tings (Amazon Original) [Official Video]	Masego
3:53	https://www.youtube.com/watch?v=f0HwXFQ4A6E	Amy Winehouse- Valerie (Best Version)	Valen
4:26	https://www.youtube.com/watch?v=bpOSxM0rNPM	Arctic Monkeys - Do I Wanna Know? (Official Video)	Official Arctic Monkeys
3:12	https://www.youtube.com/watch?v=Zs3cyuXSFII	The Black Keys "Howlin' for You" Remastered 10th Anniversary Edition [Official Audio]	The Black Keys
4:24	https://www.youtube.com/watch?v=1OjTspCqvk8	The White Stripes - Icky Thump (Official Music Video)	The White Stripes
4:19	https://www.youtube.com/watch?v=s88r_q7oufE	Queens Of The Stone Age - No One Knows (Official Music Video)	Queens Of The Stone Age
4:15	https://www.youtube.com/watch?v=LIxx2NZUUco	Placebo - Pure Morning (Official Audio)	PLACEBO
3:49	https://www.youtube.com/watch?v=69aCTCP1t9Q	Placebo - Too Many Friends (Live At RAK Studios)	PLACEBO
3:57	https://www.youtube.com/watch?v=XFkzRNyygfk	Radiohead - Creep	Radiohead
6:01	https://www.youtube.com/watch?v=zJdYlUiWAVY	Radiohead - Everything in its Right Place (HD)	Isabella Vu
5:08	https://www.youtube.com/watch?v=cfOa1a8hYP8	Radiohead - Lotus Flower	Radiohead
4:33	https://www.youtube.com/watch?v=yKNxeF4KMsY	Coldplay - Yellow (Official Video)	Coldplay
4:14	https://www.youtube.com/watch?v=HyHNuVaZJ-k	Gorillaz - Feel Good Inc. (Official Video)	Gorillaz
4:11	https://www.youtube.com/watch?v=NF-kLy44Hls	Daft Punk - Lose Yourself to Dance (Official Version)	Daft Punk
4:00	https://www.youtube.com/watch?v=6_PAHbqq-o4	The Prodigy - Breathe (Official Video)	The Prodigy
5:04	https://www.youtube.com/watch?v=PWgvGjAhvIw	Outkast - Hey Ya! (Official HD Video)	Outkast
4:59	https://www.youtube.com/watch?v=MYxAiK6VnXw	Outkast - Ms. Jackson (Official HD Video)	Outkast
3:58	https://www.youtube.com/watch?v=3P6pJRBYxFI	The Presets - Downtown Shutdown (Official Video)	The Presets
4:50	https://www.youtube.com/watch?v=wpqm-05R2Jk	The Avalanches - Since I Left You	The Avalanches
3:14	https://www.youtube.com/watch?v=mzDVaKRApcg	Jackie Wilson - (Your Love Keeps Lifting Me) Higher And Higher (Best Quality)	jakebucknall123
3:49	https://www.youtube.com/watch?v=UKKrXYsudd8	The Cat Empire - Days Like These (Official Video)	The Cat Empire
3:17	https://www.youtube.com/watch?v=OPGNWFQy_gg	Camille - Ta Douleur (Official Music Video)	Camille
4:43	https://www.youtube.com/watch?v=LR3GQfryp9M	Mac Miller - Dang! (feat. Anderson .Paak)	Mac Miller
3:24	https://www.youtube.com/watch?v=CEw-7cMnBDY	Bruno Mars, Anderson .Paak, Silk Sonic - Skate [Official Music Video]	Bruno Mars
3:21	https://www.youtube.com/watch?v=GG7fLOmlhYg	Bruno Mars, Anderson .Paak, Silk Sonic - Smokin Out The Window [Official Music Video]	Bruno Mars
3:14	https://www.youtube.com/watch?v=C_9HNEyLa4U	Domo Genesis - DAPPER feat. Anderson .Paak	OFWGKTA
2:55	https://www.youtube.com/watch?v=geZQoa4CPlk	Lizzo - Special (feat. SZA) [Official Audio]	Lizzo Music
4:21	https://www.youtube.com/watch?v=OrQ7ewwNA1Q	Spillage Village – Shiva feat. Benji. & Jurdan Bryant [Official Audio]	Spillage Village
3:57	https://www.youtube.com/watch?v=GuCtIPkqLFY	Rag'n'Bone Man - Put That Soul On Me (OFFICIAL VIDEO) Prod. Dirty Dike	HighFocusTV
4:26	https://www.youtube.com/watch?v=RlV-ZFyVH3c	Beast Of Burden (Remastered 1994)	The Rolling Stones
3:23	https://www.youtube.com/watch?v=QkQZszzZZLg	Kaiit - Miss Shiney (Official Video)	Kaiit
2:57	https://www.youtube.com/watch?v=3EqfNLdNO04	KAIIT - OG Luv Kush p.2 (Official Video)	Kaiit
3:22	https://www.youtube.com/watch?v=Li466HejZsA	KAIIT - 2000 n SOMETHIN (Official Video)	Kaiit
4:00	https://www.youtube.com/watch?v=0xjEgplupRU	1955	Hilltop Hoods
3:44	https://www.youtube.com/watch?v=mJV2vakdpGk	Hilltop Hoods - I Love It Restrung (Official Audio) ft. Sia	Hilltop Hoods
3:53	https://www.youtube.com/watch?v=RyzO6jusY1I	Camo & Krooked - Good Times Bad Times (Official Video)	Camo & Krooked
3:33	https://www.youtube.com/watch?v=xfUnNAhGMoY	Beams	The Upbeats - Topic
3:02	https://www.youtube.com/watch?v=EVfwltypM9c	Busy Earnin'	Jungle4eva
2:54	https://www.youtube.com/watch?v=BNMKGYiJpvg	Feeling Good	Nina Simone
4:38	https://www.youtube.com/watch?v=STf7B33yEHw	Dub FX & Stamina MC 'Only Human'	BD
4:07	https://www.youtube.com/watch?v=EhknXjmTeuU	Mathematics	Mos Def - Topic
2:58	https://www.youtube.com/watch?v=aI3qt7xnB-U	Work	Gang Starr
3:46	https://www.youtube.com/watch?v=9pNJHDrPAYg	Above The Clouds	Gang Starr
4:32	https://www.youtube.com/watch?v=izt3vxo_qTk	Half Man Half Amazin	Pete Rock - Topic
